NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240410_012645_6_BC0030VB0078.tif,349590.0,7486750.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349589.63608805806 7486749.903418441),181
FT_20240410_012646_0_BC0030VB0078.tif,349592.0,7486748.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349591.63608805806 7486747.903418441),181
FT_20240410_014242_3_BC0030VB0078.tif,349594.0,7486744.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349593.63608805806 7486743.903418441),181
FT_20240410_014243_6_BC0030VB0078.tif,349598.0,7486748.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349597.63608805806 7486747.903418441),181
FT_20240410_031228_0_BC0030VB0078.tif,351190.0,7487136.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351189.63608805806 7487135.903418441),182
FT_20240410_031957_0_BC0030VB0078.tif,351178.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351177.63608805806 7487143.903418441),182
FT_20240410_033216_6_BC0030VB0078.tif,351196.0,7487136.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351195.63608805806 7487135.903418441),182
FT_20240410_033217_3_BC0030VB0078.tif,351196.0,7487138.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351195.63608805806 7487137.903418441),182
FT_20240410_033217_6_BC0030VB0078.tif,351194.0,7487136.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351193.63608805806 7487135.903418441),182
FT_20240410_033218_0_BC0030VB0078.tif,351196.0,7487140.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351195.63608805806 7487139.903418441),182
FT_20240410_033218_3_BC0030VB0078.tif,351194.0,7487138.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351193.63608805806 7487137.903418441),182
FT_20240410_033218_6_BC0030VB0078.tif,351192.0,7487136.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351191.63608805806 7487135.903418441),182
FT_20240410_033219_0_BC0030VB0078.tif,351194.0,7487140.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351193.63608805806 7487139.903418441),182
FT_20240410_033219_3_BC0030VB0078.tif,351192.0,7487138.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351191.63608805806 7487137.903418441),182
FT_20240410_033220_0_BC0030VB0078.tif,351192.0,7487140.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351191.63608805806 7487139.903418441),182
FT_20240410_033220_3_BC0030VB0078.tif,351190.0,7487138.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351189.63608805806 7487137.903418441),182
FT_20240410_033220_6_BC0030VB0078.tif,351192.0,7487142.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351191.63608805806 7487141.903418441),182
FT_20240410_033221_0_BC0030VB0078.tif,351190.0,7487140.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351189.63608805806 7487139.903418441),182
FT_20240410_033221_3_BC0030VB0078.tif,351188.0,7487138.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351187.63608805806 7487137.903418441),182
FT_20240410_033221_6_BC0030VB0078.tif,351190.0,7487142.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351189.63608805806 7487141.903418441),182
FT_20240410_033222_0_BC0030VB0078.tif,351188.0,7487140.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351187.63608805806 7487139.903418441),182
FT_20240410_033222_6_BC0030VB0078.tif,351190.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351189.63608805806 7487143.903418441),182
FT_20240410_033223_0_BC0030VB0078.tif,351188.0,7487142.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351187.63608805806 7487141.903418441),182
FT_20240410_033223_3_BC0030VB0078.tif,351186.0,7487140.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351185.63608805806 7487139.903418441),182
FT_20240410_033223_6_BC0030VB0078.tif,351188.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351187.63608805806 7487143.903418441),182
FT_20240410_033224_0_BC0030VB0078.tif,351186.0,7487142.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351185.63608805806 7487141.903418441),182
FT_20240410_033224_6_BC0030VB0078.tif,351186.0,7487144.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351185.63608805806 7487143.903418441),182
FT_20240410_033225_0_BC0030VB0078.tif,351184.0,7487142.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351183.63608805806 7487141.903418441),182
FT_20240410_033225_3_BC0030VB0078.tif,351186.0,7487146.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351185.63608805806 7487145.903418441),182
FT_20240410_033225_6_BC0030VB0078.tif,351184.0,7487144.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351183.63608805806 7487143.903418441),182
FT_20240410_033226_0_BC0030VB0078.tif,351182.0,7487142.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351181.63608805806 7487141.903418441),182
FT_20240410_033226_6_BC0030VB0078.tif,351182.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351181.63608805806 7487143.903418441),182
FT_20240410_033227_3_BC0030VB0078.tif,351182.0,7487146.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351181.63608805806 7487145.903418441),182
FT_20240410_033227_6_BC0030VB0078.tif,351180.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351179.63608805806 7487143.903418441),182
FT_20240410_033228_3_BC0030VB0078.tif,351180.0,7487146.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351179.63608805806 7487145.903418441),182
FT_20240410_033229_3_BC0030VB0078.tif,351178.0,7487146.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351177.63608805806 7487145.903418441),182
FT_20240410_033947_3_BC0030VB0078.tif,351182.0,7487152.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351181.63608805806 7487151.903418441),182
FT_20240410_033948_0_BC0030VB0078.tif,351180.0,7487148.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351179.63608805806 7487147.903418441),182
FT_20240410_033948_3_BC0030VB0078.tif,351184.0,7487152.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351183.63608805806 7487151.903418441),182
FT_20240410_033949_0_BC0030VB0078.tif,351182.0,7487148.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351181.63608805806 7487147.903418441),182
FT_20240410_033950_0_BC0030VB0078.tif,351184.0,7487148.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351183.63608805806 7487147.903418441),182
FT_20240410_033950_6_BC0030VB0078.tif,351184.0,7487146.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351183.63608805806 7487145.903418441),182
FT_20240410_033951_0_BC0030VB0078.tif,351186.0,7487148.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351185.63608805806 7487147.903418441),182
FT_20240410_033952_0_BC0030VB0078.tif,351188.0,7487148.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351187.63608805806 7487147.903418441),182
FT_20240410_033952_6_BC0030VB0078.tif,351188.0,7487146.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351187.63608805806 7487145.903418441),182
FT_20240410_033953_6_BC0030VB0078.tif,351190.0,7487146.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351189.63608805806 7487145.903418441),182
FT_20240410_033954_6_BC0030VB0078.tif,351192.0,7487146.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351191.63608805806 7487145.903418441),182
FT_20240410_033955_3_BC0030VB0078.tif,351192.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351191.63608805806 7487143.903418441),182
FT_20240410_033956_3_BC0030VB0078.tif,351194.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351193.63608805806 7487143.903418441),182
FT_20240410_033957_0_BC0030VB0078.tif,351194.0,7487142.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351193.63608805806 7487141.903418441),182
FT_20240410_033957_3_BC0030VB0078.tif,351196.0,7487144.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351195.63608805806 7487143.903418441),182
FT_20240410_033958_0_BC0030VB0078.tif,351196.0,7487142.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351195.63608805806 7487141.903418441),182
FT_20240410_033959_0_BC0030VB0078.tif,351198.0,7487142.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351197.63608805806 7487141.903418441),182
FT_20240410_033959_6_BC0030VB0078.tif,351198.0,7487140.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351197.63608805806 7487139.903418441),182
FT_20240410_034000_6_BC0030VB0078.tif,351200.0,7487140.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (351199.63608805806 7487139.903418441),182
FT_20240410_082100_3_BC0030VB0078.tif,350168.0,7489440.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350167.63608805806 7489439.903418441),183
FT_20240410_082101_6_BC0030VB0078.tif,350168.0,7489442.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350167.63608805806 7489441.903418441),183
FT_20240410_082103_0_BC0030VB0078.tif,350168.0,7489444.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350167.63608805806 7489443.903418441),183
FT_20240410_082938_6_BC0030VB0078.tif,350164.0,7489454.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350163.63608805806 7489453.903418441),183
FT_20240410_082940_0_BC0030VB0078.tif,350162.0,7489452.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350161.63608805806 7489451.903418441),183
FT_20240410_082941_3_BC0030VB0078.tif,350162.0,7489450.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350161.63608805806 7489449.903418441),183
FT_20240410_082942_6_BC0030VB0078.tif,350162.0,7489448.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350161.63608805806 7489447.903418441),183
FT_20240410_082943_6_BC0030VB0078.tif,350164.0,7489446.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350163.63608805806 7489445.903418441),183
FT_20240410_082944_0_BC0030VB0078.tif,350162.0,7489446.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350161.63608805806 7489445.903418441),183
FT_20240410_082945_0_BC0030VB0078.tif,350166.0,7489444.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350165.63608805806 7489443.903418441),183
FT_20240410_082946_3_BC0030VB0078.tif,350166.0,7489442.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350165.63608805806 7489441.903418441),183
FT_20240410_082947_3_BC0030VB0078.tif,350166.0,7489440.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350165.63608805806 7489439.903418441),183
FT_20240410_084231_3_BC0030VB0078.tif,350158.0,7489382.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350157.63608805806 7489381.903418441),184
FT_20240410_084307_6_BC0030VB0078.tif,350164.0,7489442.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350163.63608805806 7489441.903418441),183
FT_20240410_084309_0_BC0030VB0078.tif,350162.0,7489444.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350161.63608805806 7489443.903418441),183
FT_20240410_085145_3_BC0030VB0078.tif,350160.0,7489454.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350159.63608805806 7489453.903418441),183
FT_20240410_085145_6_BC0030VB0078.tif,350158.0,7489454.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350157.63608805806 7489453.903418441),183
FT_20240410_085146_6_BC0030VB0078.tif,350160.0,7489452.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350159.63608805806 7489451.903418441),183
FT_20240410_085147_0_BC0030VB0078.tif,350158.0,7489452.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350157.63608805806 7489451.903418441),183
FT_20240410_085148_0_BC0030VB0078.tif,350158.0,7489450.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350157.63608805806 7489449.903418441),183
FT_20240410_085149_3_BC0030VB0078.tif,350160.0,7489448.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350159.63608805806 7489447.903418441),183
FT_20240410_085225_6_BC0030VB0078.tif,350154.0,7489388.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350153.63608805806 7489387.903418441),184
FT_20240410_085227_0_BC0030VB0078.tif,350152.0,7489386.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350151.63608805806 7489385.903418441),184
FT_20240410_085228_3_BC0030VB0078.tif,350152.0,7489384.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350151.63608805806 7489383.903418441),184
FT_20240410_085229_6_BC0030VB0078.tif,350152.0,7489382.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350151.63608805806 7489381.903418441),184
FT_20240410_085230_6_BC0030VB0078.tif,350156.0,7489380.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350155.63608805806 7489379.903418441),184
FT_20240410_085231_0_BC0030VB0078.tif,350152.0,7489380.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350151.63608805806 7489379.903418441),184
FT_20240410_085232_0_BC0030VB0078.tif,350152.0,7489378.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350151.63608805806 7489377.903418441),184
FT_20240410_090434_3_BC0030VB0078.tif,350150.0,7489372.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489371.903418441),184
FT_20240410_090435_6_BC0030VB0078.tif,350150.0,7489374.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489373.903418441),184
FT_20240410_090436_6_BC0030VB0078.tif,350150.0,7489376.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489375.903418441),184
FT_20240410_090438_0_BC0030VB0078.tif,350150.0,7489378.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489377.903418441),184
FT_20240410_090439_3_BC0030VB0078.tif,350150.0,7489380.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489379.903418441),184
FT_20240410_090440_6_BC0030VB0078.tif,350150.0,7489382.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489381.903418441),184
FT_20240410_090442_0_BC0030VB0078.tif,350150.0,7489384.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489383.903418441),184
FT_20240410_090443_3_BC0030VB0078.tif,350150.0,7489386.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489385.903418441),184
FT_20240410_090444_3_BC0030VB0078.tif,350150.0,7489388.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489387.903418441),184
FT_20240410_090445_6_BC0030VB0078.tif,350150.0,7489390.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489389.903418441),184
FT_20240410_090447_0_BC0030VB0078.tif,350150.0,7489392.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350149.63608805806 7489391.903418441),184
FT_20240410_090448_0_BC0030VB0078.tif,350152.0,7489394.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350151.63608805806 7489393.903418441),184
FT_20240410_091428_0_BC0030VB0078.tif,350148.0,7489398.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489397.903418441),184
FT_20240410_091429_3_BC0030VB0078.tif,350148.0,7489396.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489395.903418441),184
FT_20240410_091431_6_BC0030VB0078.tif,350146.0,7489392.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350145.63608805806 7489391.903418441),184
FT_20240410_091434_3_BC0030VB0078.tif,350148.0,7489388.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489387.903418441),184
FT_20240410_091435_6_BC0030VB0078.tif,350148.0,7489386.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489385.903418441),184
FT_20240410_091436_6_BC0030VB0078.tif,350148.0,7489384.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489383.903418441),184
FT_20240410_091437_0_BC0030VB0078.tif,350146.0,7489384.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350145.63608805806 7489383.903418441),184
FT_20240410_091438_0_BC0030VB0078.tif,350146.0,7489382.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350145.63608805806 7489381.903418441),184
FT_20240410_091439_3_BC0030VB0078.tif,350146.0,7489380.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350145.63608805806 7489379.903418441),184
FT_20240410_091440_6_BC0030VB0078.tif,350148.0,7489378.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489377.903418441),184
FT_20240410_091441_6_BC0030VB0078.tif,350148.0,7489376.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489375.903418441),184
FT_20240410_091443_0_BC0030VB0078.tif,350148.0,7489374.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489373.903418441),184
FT_20240410_091444_0_BC0030VB0078.tif,350148.0,7489372.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350147.63608805806 7489371.903418441),184
FT_20240410_102518_3_BC0030VB0078.tif,349820.0,7489384.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349819.63608805806 7489383.903418441),185
FT_20240410_102519_6_BC0030VB0078.tif,349820.0,7489386.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349819.63608805806 7489385.903418441),185
FT_20240410_102623_3_BC0030VB0078.tif,349804.0,7489490.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349803.63608805806 7489489.903418441),186
FT_20240410_102624_3_BC0030VB0078.tif,349806.0,7489492.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349805.63608805806 7489491.903418441),186
FT_20240410_102624_6_BC0030VB0078.tif,349804.0,7489492.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349803.63608805806 7489491.903418441),186
FT_20240410_102626_0_BC0030VB0078.tif,349804.0,7489494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349803.63608805806 7489493.903418441),186
FT_20240410_102627_3_BC0030VB0078.tif,349802.0,7489496.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349801.63608805806 7489495.903418441),186
FT_20240410_102628_3_BC0030VB0078.tif,349804.0,7489498.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349803.63608805806 7489497.903418441),186
FT_20240410_102628_6_BC0030VB0078.tif,349802.0,7489498.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349801.63608805806 7489497.903418441),186
FT_20240410_103227_3_BC0030VB0078.tif,349788.0,7489548.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349787.63608805806 7489547.903418441),187
FT_20240410_103229_6_BC0030VB0078.tif,349788.0,7489544.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349787.63608805806 7489543.903418441),187
FT_20240410_103256_6_BC0030VB0078.tif,349796.0,7489500.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349795.63608805806 7489499.903418441),186
FT_20240410_103257_0_BC0030VB0078.tif,349798.0,7489500.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349797.63608805806 7489499.903418441),186
FT_20240410_103258_0_BC0030VB0078.tif,349796.0,7489498.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349795.63608805806 7489497.903418441),186
FT_20240410_103258_3_BC0030VB0078.tif,349798.0,7489498.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349797.63608805806 7489497.903418441),186
FT_20240410_103259_3_BC0030VB0078.tif,349798.0,7489496.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349797.63608805806 7489495.903418441),186
FT_20240410_103259_6_BC0030VB0078.tif,349800.0,7489496.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349799.63608805806 7489495.903418441),186
FT_20240410_103300_6_BC0030VB0078.tif,349798.0,7489494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349797.63608805806 7489493.903418441),186
FT_20240410_103301_0_BC0030VB0078.tif,349800.0,7489494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349799.63608805806 7489493.903418441),186
FT_20240410_103301_3_BC0030VB0078.tif,349802.0,7489494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349801.63608805806 7489493.903418441),186
